0 [5.00e-01, 5.00e-01]
32776 [2.96e+01, 2.06e+01]
32777 [2.96e+01, 2.06e+01]
32778 [2.96e+01, 2.06e+01]
32779 [2.96e+01, 2.06e+01]
32780 [2.96e+01, 2.06e+01]
32781 [2.96e+01, 2.06e+01]
32782 [2.96e+01, 2.06e+01]
32783 [2.96e+01, 2.06e+01]
32784 [2.96e+01, 2.06e+01]
32785 [2.96e+01, 2.06e+01]
32786 [2.96e+01, 2.06e+01]
32787 [2.96e+01, 2.06e+01]
32788 [2.96e+01, 2.06e+01]
32789 [2.96e+01, 2.06e+01]
32790 [2.96e+01, 2.06e+01]
32791 [2.96e+01, 2.06e+01]
32792 [2.96e+01, 2.06e+01]
32793 [2.96e+01, 2.06e+01]
32794 [2.96e+01, 2.06e+01]
32795 [2.96e+01, 2.06e+01]
32796 [2.96e+01, 2.06e+01]
32797 [2.96e+01, 2.06e+01]
32798 [2.96e+01, 2.06e+01]
32799 [2.96e+01, 2.06e+01]
32800 [2.96e+01, 2.06e+01]
32801 [2.96e+01, 2.06e+01]
32802 [2.96e+01, 2.06e+01]
32803 [2.96e+01, 2.06e+01]
32804 [2.96e+01, 2.06e+01]
32805 [2.96e+01, 2.06e+01]
32806 [2.96e+01, 2.06e+01]
32807 [2.96e+01, 2.06e+01]
32808 [2.96e+01, 2.06e+01]
32809 [2.96e+01, 2.06e+01]
32810 [2.96e+01, 2.06e+01]
32811 [2.96e+01, 2.06e+01]
32812 [2.96e+01, 2.06e+01]
32813 [2.96e+01, 2.06e+01]
32814 [2.96e+01, 2.06e+01]
32815 [2.96e+01, 2.06e+01]
32816 [2.96e+01, 2.06e+01]
32817 [2.96e+01, 2.06e+01]
32818 [2.96e+01, 2.06e+01]
32819 [2.96e+01, 2.06e+01]
32820 [2.96e+01, 2.06e+01]
32821 [2.96e+01, 2.06e+01]
32822 [2.96e+01, 2.06e+01]
32823 [2.96e+01, 2.06e+01]
32824 [2.96e+01, 2.06e+01]
32825 [2.96e+01, 2.06e+01]
32826 [2.96e+01, 2.06e+01]
32827 [2.96e+01, 2.06e+01]
32828 [2.96e+01, 2.06e+01]
32829 [2.96e+01, 2.06e+01]
32830 [2.96e+01, 2.06e+01]
32831 [2.96e+01, 2.06e+01]
32832 [2.96e+01, 2.06e+01]
32833 [2.96e+01, 2.06e+01]
32834 [2.96e+01, 2.06e+01]
32835 [2.96e+01, 2.06e+01]
32836 [2.96e+01, 2.06e+01]
32837 [2.96e+01, 2.06e+01]
32838 [2.96e+01, 2.06e+01]
32839 [2.96e+01, 2.06e+01]
32840 [2.96e+01, 2.06e+01]
32841 [2.96e+01, 2.06e+01]
32842 [2.96e+01, 2.06e+01]
32843 [2.96e+01, 2.06e+01]
32844 [2.96e+01, 2.06e+01]
32845 [2.96e+01, 2.06e+01]
32846 [2.96e+01, 2.06e+01]
32847 [2.96e+01, 2.06e+01]
32848 [2.96e+01, 2.06e+01]
32849 [2.96e+01, 2.06e+01]
32850 [2.96e+01, 2.06e+01]
32851 [2.96e+01, 2.06e+01]
32852 [2.96e+01, 2.06e+01]
32853 [2.96e+01, 2.06e+01]
32854 [2.96e+01, 2.06e+01]
32855 [2.96e+01, 2.06e+01]
32856 [2.96e+01, 2.06e+01]
32857 [2.96e+01, 2.06e+01]
32858 [2.96e+01, 2.06e+01]
32859 [2.96e+01, 2.06e+01]
32860 [2.96e+01, 2.06e+01]
32861 [2.96e+01, 2.06e+01]
32862 [2.96e+01, 2.06e+01]
32863 [2.96e+01, 2.06e+01]
32864 [2.96e+01, 2.06e+01]
32865 [2.96e+01, 2.06e+01]
32866 [2.96e+01, 2.06e+01]
32867 [2.96e+01, 2.06e+01]
32868 [2.97e+01, 2.06e+01]
32869 [2.97e+01, 2.06e+01]
32870 [2.97e+01, 2.06e+01]
32871 [2.97e+01, 2.06e+01]
32872 [2.97e+01, 2.06e+01]
32873 [2.97e+01, 2.06e+01]
32874 [2.97e+01, 2.06e+01]
32875 [2.97e+01, 2.06e+01]
32876 [2.97e+01, 2.06e+01]
32877 [2.97e+01, 2.06e+01]
32878 [2.97e+01, 2.06e+01]
32879 [2.97e+01, 2.06e+01]
32880 [2.97e+01, 2.06e+01]
32881 [2.97e+01, 2.06e+01]
32882 [2.97e+01, 2.06e+01]
32883 [2.97e+01, 2.06e+01]
32884 [2.97e+01, 2.06e+01]
32885 [2.97e+01, 2.06e+01]
32886 [2.97e+01, 2.06e+01]
32887 [2.97e+01, 2.06e+01]
32888 [2.97e+01, 2.06e+01]
32889 [2.97e+01, 2.06e+01]
32890 [2.97e+01, 2.06e+01]
32891 [2.97e+01, 2.06e+01]
32892 [2.97e+01, 2.06e+01]
32893 [2.97e+01, 2.06e+01]
32894 [2.97e+01, 2.06e+01]
32895 [2.97e+01, 2.06e+01]
32896 [2.97e+01, 2.06e+01]
32897 [2.97e+01, 2.06e+01]
32898 [2.97e+01, 2.06e+01]
32899 [2.97e+01, 2.06e+01]
32900 [2.97e+01, 2.06e+01]
32901 [2.97e+01, 2.06e+01]
32902 [2.97e+01, 2.06e+01]
32903 [2.97e+01, 2.06e+01]
32904 [2.97e+01, 2.06e+01]
32905 [2.97e+01, 2.06e+01]
32906 [2.97e+01, 2.06e+01]
32907 [2.97e+01, 2.06e+01]
32908 [2.97e+01, 2.06e+01]
32909 [2.97e+01, 2.07e+01]
32910 [2.97e+01, 2.07e+01]
32911 [2.97e+01, 2.07e+01]
32912 [2.97e+01, 2.07e+01]
32913 [2.97e+01, 2.07e+01]
32914 [2.97e+01, 2.07e+01]
32915 [2.97e+01, 2.07e+01]
32916 [2.97e+01, 2.07e+01]
32917 [2.97e+01, 2.07e+01]
32918 [2.97e+01, 2.07e+01]
32919 [2.97e+01, 2.07e+01]
32920 [2.97e+01, 2.07e+01]
32921 [2.97e+01, 2.07e+01]
32922 [2.97e+01, 2.07e+01]
32923 [2.97e+01, 2.07e+01]
32924 [2.97e+01, 2.07e+01]
32925 [2.97e+01, 2.07e+01]
32926 [2.97e+01, 2.07e+01]
32927 [2.97e+01, 2.07e+01]
32928 [2.97e+01, 2.07e+01]
32929 [2.97e+01, 2.07e+01]
32930 [2.97e+01, 2.07e+01]
32931 [2.97e+01, 2.07e+01]
32932 [2.97e+01, 2.07e+01]
32933 [2.97e+01, 2.07e+01]
32934 [2.97e+01, 2.07e+01]
32935 [2.97e+01, 2.07e+01]
32936 [2.97e+01, 2.07e+01]
32937 [2.97e+01, 2.07e+01]
32938 [2.97e+01, 2.07e+01]
32939 [2.97e+01, 2.07e+01]
32940 [2.97e+01, 2.07e+01]
32941 [2.97e+01, 2.07e+01]
32942 [2.97e+01, 2.07e+01]
32943 [2.97e+01, 2.07e+01]
32944 [2.97e+01, 2.07e+01]
32945 [2.97e+01, 2.07e+01]
32946 [2.97e+01, 2.07e+01]
32947 [2.97e+01, 2.07e+01]
32948 [2.97e+01, 2.07e+01]
32949 [2.97e+01, 2.07e+01]
32950 [2.97e+01, 2.07e+01]
32951 [2.97e+01, 2.07e+01]
32952 [2.97e+01, 2.07e+01]
32953 [2.97e+01, 2.07e+01]
32954 [2.97e+01, 2.07e+01]
32955 [2.97e+01, 2.07e+01]
32956 [2.97e+01, 2.07e+01]
32957 [2.97e+01, 2.07e+01]
32958 [2.97e+01, 2.07e+01]
32959 [2.97e+01, 2.07e+01]
32960 [2.97e+01, 2.07e+01]
32961 [2.97e+01, 2.07e+01]
32962 [2.97e+01, 2.07e+01]
32963 [2.97e+01, 2.07e+01]
32964 [2.97e+01, 2.07e+01]
32965 [2.97e+01, 2.07e+01]
32966 [2.97e+01, 2.07e+01]
32967 [2.97e+01, 2.07e+01]
32968 [2.97e+01, 2.07e+01]
32969 [2.97e+01, 2.07e+01]
32970 [2.97e+01, 2.07e+01]
32971 [2.97e+01, 2.07e+01]
32972 [2.97e+01, 2.07e+01]
32973 [2.97e+01, 2.07e+01]
32974 [2.97e+01, 2.07e+01]
32975 [2.97e+01, 2.07e+01]
32976 [2.98e+01, 2.07e+01]
32977 [2.98e+01, 2.07e+01]
32978 [2.98e+01, 2.07e+01]
32979 [2.98e+01, 2.07e+01]
32980 [2.98e+01, 2.07e+01]
32981 [2.98e+01, 2.07e+01]
32982 [2.98e+01, 2.07e+01]
32983 [2.98e+01, 2.07e+01]
32984 [2.98e+01, 2.07e+01]
32985 [2.98e+01, 2.07e+01]
32986 [2.98e+01, 2.07e+01]
32987 [2.98e+01, 2.07e+01]
32988 [2.98e+01, 2.07e+01]
32989 [2.98e+01, 2.07e+01]
32990 [2.98e+01, 2.07e+01]
32991 [2.98e+01, 2.07e+01]
32992 [2.98e+01, 2.07e+01]
32993 [2.98e+01, 2.07e+01]
32994 [2.98e+01, 2.07e+01]
32995 [2.98e+01, 2.07e+01]
32996 [2.98e+01, 2.07e+01]
32997 [2.98e+01, 2.07e+01]
32998 [2.98e+01, 2.07e+01]
32999 [2.98e+01, 2.07e+01]
33000 [2.98e+01, 2.07e+01]
33001 [2.98e+01, 2.07e+01]
33002 [2.98e+01, 2.07e+01]
33003 [2.98e+01, 2.07e+01]
33004 [2.98e+01, 2.07e+01]
33005 [2.98e+01, 2.07e+01]
33006 [2.98e+01, 2.07e+01]
33007 [2.98e+01, 2.07e+01]
33008 [2.98e+01, 2.07e+01]
33009 [2.98e+01, 2.07e+01]
33010 [2.98e+01, 2.07e+01]
33011 [2.98e+01, 2.07e+01]
33012 [2.98e+01, 2.07e+01]
33013 [2.98e+01, 2.07e+01]
33014 [2.98e+01, 2.07e+01]
33015 [2.98e+01, 2.07e+01]
33016 [2.98e+01, 2.07e+01]
33017 [2.98e+01, 2.07e+01]
33018 [2.98e+01, 2.07e+01]
33019 [2.98e+01, 2.07e+01]
33020 [2.98e+01, 2.07e+01]
33021 [2.98e+01, 2.07e+01]
33022 [2.98e+01, 2.07e+01]
33023 [2.98e+01, 2.07e+01]
33024 [2.98e+01, 2.07e+01]
33025 [2.98e+01, 2.07e+01]
33026 [2.98e+01, 2.07e+01]
33027 [2.98e+01, 2.07e+01]
33028 [2.98e+01, 2.07e+01]
33029 [2.98e+01, 2.07e+01]
33030 [2.98e+01, 2.07e+01]
33031 [2.98e+01, 2.07e+01]
33032 [2.98e+01, 2.07e+01]
33033 [2.98e+01, 2.07e+01]
33034 [2.98e+01, 2.07e+01]
33035 [2.98e+01, 2.07e+01]
33036 [2.98e+01, 2.07e+01]
33037 [2.98e+01, 2.07e+01]
33038 [2.98e+01, 2.07e+01]
33039 [2.98e+01, 2.07e+01]
33040 [2.98e+01, 2.07e+01]
33041 [2.98e+01, 2.07e+01]
33042 [2.98e+01, 2.07e+01]
33043 [2.98e+01, 2.07e+01]
33044 [2.98e+01, 2.07e+01]
33045 [2.98e+01, 2.07e+01]
33046 [2.98e+01, 2.07e+01]
33047 [2.98e+01, 2.07e+01]
33048 [2.98e+01, 2.07e+01]
33049 [2.98e+01, 2.07e+01]
33050 [2.98e+01, 2.07e+01]
33051 [2.98e+01, 2.07e+01]
33052 [2.98e+01, 2.07e+01]
33053 [2.98e+01, 2.07e+01]
33054 [2.98e+01, 2.07e+01]
33055 [2.98e+01, 2.07e+01]
33056 [2.98e+01, 2.07e+01]
33057 [2.98e+01, 2.07e+01]
33058 [2.98e+01, 2.07e+01]
33059 [2.98e+01, 2.07e+01]
33060 [2.98e+01, 2.07e+01]
33061 [2.98e+01, 2.07e+01]
33062 [2.98e+01, 2.07e+01]
33063 [2.98e+01, 2.07e+01]
33064 [2.98e+01, 2.07e+01]
33065 [2.98e+01, 2.07e+01]
33066 [2.98e+01, 2.07e+01]
33067 [2.98e+01, 2.07e+01]
33068 [2.98e+01, 2.07e+01]
33069 [2.98e+01, 2.07e+01]
33070 [2.98e+01, 2.07e+01]
33071 [2.98e+01, 2.07e+01]
33072 [2.98e+01, 2.07e+01]
33073 [2.98e+01, 2.07e+01]
33074 [2.98e+01, 2.07e+01]
33075 [2.98e+01, 2.07e+01]
33076 [2.98e+01, 2.07e+01]
33077 [2.98e+01, 2.07e+01]
33078 [2.98e+01, 2.07e+01]
33079 [2.98e+01, 2.07e+01]
33080 [2.98e+01, 2.07e+01]
33081 [2.98e+01, 2.07e+01]
33082 [2.98e+01, 2.07e+01]
33083 [2.98e+01, 2.07e+01]
33084 [2.98e+01, 2.07e+01]
33085 [2.99e+01, 2.07e+01]
33086 [2.99e+01, 2.07e+01]
33087 [2.99e+01, 2.07e+01]
33088 [2.99e+01, 2.07e+01]
33089 [2.99e+01, 2.07e+01]
33090 [2.99e+01, 2.08e+01]
33091 [2.99e+01, 2.08e+01]
33092 [2.99e+01, 2.08e+01]
33093 [2.99e+01, 2.08e+01]
33094 [2.99e+01, 2.08e+01]
33095 [2.99e+01, 2.08e+01]
33096 [2.99e+01, 2.08e+01]
33097 [2.99e+01, 2.08e+01]
33098 [2.99e+01, 2.08e+01]
33099 [2.99e+01, 2.08e+01]
33100 [2.99e+01, 2.08e+01]
33101 [2.99e+01, 2.08e+01]
33102 [2.99e+01, 2.08e+01]
33103 [2.99e+01, 2.08e+01]
33104 [2.99e+01, 2.08e+01]
33105 [2.99e+01, 2.08e+01]
33106 [2.99e+01, 2.08e+01]
33107 [2.99e+01, 2.08e+01]
33108 [2.99e+01, 2.08e+01]
33109 [2.99e+01, 2.08e+01]
33110 [2.99e+01, 2.08e+01]
33111 [2.99e+01, 2.08e+01]
33112 [2.99e+01, 2.08e+01]
33113 [2.99e+01, 2.08e+01]
33114 [2.99e+01, 2.08e+01]
33115 [2.99e+01, 2.08e+01]
33116 [2.99e+01, 2.08e+01]
33117 [2.99e+01, 2.08e+01]
33118 [2.99e+01, 2.08e+01]
33119 [2.99e+01, 2.08e+01]
33120 [2.99e+01, 2.08e+01]
33121 [2.99e+01, 2.08e+01]
33122 [2.99e+01, 2.08e+01]
33123 [2.99e+01, 2.08e+01]
33124 [2.99e+01, 2.08e+01]
33125 [2.99e+01, 2.08e+01]
33126 [2.99e+01, 2.08e+01]
33127 [2.99e+01, 2.08e+01]
33128 [2.99e+01, 2.08e+01]
33129 [2.99e+01, 2.08e+01]
33130 [2.99e+01, 2.08e+01]
33131 [2.99e+01, 2.08e+01]
33132 [2.99e+01, 2.08e+01]
33133 [2.99e+01, 2.08e+01]
33134 [2.99e+01, 2.08e+01]
33135 [2.99e+01, 2.08e+01]
33136 [2.99e+01, 2.08e+01]
33137 [2.99e+01, 2.08e+01]
33138 [2.99e+01, 2.08e+01]
33139 [2.99e+01, 2.08e+01]
33140 [2.99e+01, 2.08e+01]
33141 [2.99e+01, 2.08e+01]
33142 [2.99e+01, 2.08e+01]
33143 [2.99e+01, 2.08e+01]
33144 [2.99e+01, 2.08e+01]
33145 [2.99e+01, 2.08e+01]
33146 [2.99e+01, 2.08e+01]
33147 [2.99e+01, 2.08e+01]
33148 [2.99e+01, 2.08e+01]
33149 [2.99e+01, 2.08e+01]
33150 [2.99e+01, 2.08e+01]
33151 [2.99e+01, 2.08e+01]
33152 [2.99e+01, 2.08e+01]
33153 [2.99e+01, 2.08e+01]
33154 [2.99e+01, 2.08e+01]
33155 [2.99e+01, 2.08e+01]
33156 [2.99e+01, 2.08e+01]
33157 [2.99e+01, 2.08e+01]
33158 [2.99e+01, 2.08e+01]
33159 [2.99e+01, 2.08e+01]
33160 [2.99e+01, 2.08e+01]
33161 [2.99e+01, 2.08e+01]
33162 [2.99e+01, 2.08e+01]
33163 [2.99e+01, 2.08e+01]
33164 [2.99e+01, 2.08e+01]
33165 [2.99e+01, 2.08e+01]
33166 [2.99e+01, 2.08e+01]
33167 [2.99e+01, 2.08e+01]
33168 [2.99e+01, 2.08e+01]
33169 [2.99e+01, 2.08e+01]
33170 [2.99e+01, 2.08e+01]
33171 [2.99e+01, 2.08e+01]
33172 [2.99e+01, 2.08e+01]
33173 [2.99e+01, 2.08e+01]
33174 [2.99e+01, 2.08e+01]
33175 [2.99e+01, 2.08e+01]
33176 [2.99e+01, 2.08e+01]
33177 [2.99e+01, 2.08e+01]
33178 [2.99e+01, 2.08e+01]
33179 [2.99e+01, 2.08e+01]
33180 [2.99e+01, 2.08e+01]
33181 [2.99e+01, 2.08e+01]
33182 [2.99e+01, 2.08e+01]
33183 [2.99e+01, 2.08e+01]
33184 [2.99e+01, 2.08e+01]
33185 [2.99e+01, 2.08e+01]
33186 [2.99e+01, 2.08e+01]
33187 [2.99e+01, 2.08e+01]
33188 [2.99e+01, 2.08e+01]
33189 [2.99e+01, 2.08e+01]
33190 [2.99e+01, 2.08e+01]
33191 [2.99e+01, 2.08e+01]
33192 [2.99e+01, 2.08e+01]
33193 [3.00e+01, 2.08e+01]
33194 [3.00e+01, 2.08e+01]
33195 [3.00e+01, 2.08e+01]
33196 [3.00e+01, 2.08e+01]
33197 [3.00e+01, 2.08e+01]
33198 [3.00e+01, 2.08e+01]
33199 [3.00e+01, 2.08e+01]
33200 [3.00e+01, 2.08e+01]
33201 [3.00e+01, 2.08e+01]
33202 [3.00e+01, 2.08e+01]
33203 [3.00e+01, 2.08e+01]
33204 [3.00e+01, 2.08e+01]
33205 [3.00e+01, 2.08e+01]
33206 [3.00e+01, 2.08e+01]
33207 [3.00e+01, 2.08e+01]
33208 [3.00e+01, 2.08e+01]
33209 [3.00e+01, 2.08e+01]
33210 [3.00e+01, 2.08e+01]
33211 [3.00e+01, 2.08e+01]
33212 [3.00e+01, 2.08e+01]
33213 [3.00e+01, 2.08e+01]
33214 [3.00e+01, 2.08e+01]
33215 [3.00e+01, 2.08e+01]
33216 [3.00e+01, 2.08e+01]
33217 [3.00e+01, 2.08e+01]
33218 [3.00e+01, 2.08e+01]
33219 [3.00e+01, 2.08e+01]
33220 [3.00e+01, 2.08e+01]
33221 [3.00e+01, 2.08e+01]
33222 [3.00e+01, 2.08e+01]
33223 [3.00e+01, 2.08e+01]
33224 [3.00e+01, 2.08e+01]
33225 [3.00e+01, 2.08e+01]
33226 [3.00e+01, 2.08e+01]
33227 [3.00e+01, 2.09e+01]
33228 [3.00e+01, 2.09e+01]
33229 [3.00e+01, 2.09e+01]
33230 [3.00e+01, 2.09e+01]
33231 [3.00e+01, 2.09e+01]
33232 [3.00e+01, 2.09e+01]
33233 [3.00e+01, 2.09e+01]
33234 [3.00e+01, 2.09e+01]
33235 [3.00e+01, 2.09e+01]
33236 [3.00e+01, 2.09e+01]
33237 [3.00e+01, 2.09e+01]
33238 [3.00e+01, 2.09e+01]
33239 [3.00e+01, 2.09e+01]
33240 [3.00e+01, 2.09e+01]
33241 [3.00e+01, 2.09e+01]
33242 [3.00e+01, 2.09e+01]
33243 [3.00e+01, 2.09e+01]
33244 [3.00e+01, 2.09e+01]
33245 [3.00e+01, 2.09e+01]
33246 [3.00e+01, 2.09e+01]
33247 [3.00e+01, 2.09e+01]
33248 [3.00e+01, 2.09e+01]
33249 [3.00e+01, 2.09e+01]
33250 [3.00e+01, 2.09e+01]
33251 [3.00e+01, 2.09e+01]
33252 [3.00e+01, 2.09e+01]
33253 [3.00e+01, 2.09e+01]
33254 [3.00e+01, 2.09e+01]
33255 [3.00e+01, 2.09e+01]
33256 [3.00e+01, 2.09e+01]
33257 [3.00e+01, 2.09e+01]
33258 [3.00e+01, 2.09e+01]
33259 [3.00e+01, 2.09e+01]
33260 [3.00e+01, 2.09e+01]
33261 [3.00e+01, 2.09e+01]
33262 [3.00e+01, 2.09e+01]
33263 [3.00e+01, 2.09e+01]
33264 [3.00e+01, 2.09e+01]
33265 [3.00e+01, 2.09e+01]
33266 [3.00e+01, 2.09e+01]
33267 [3.00e+01, 2.09e+01]
33268 [3.00e+01, 2.09e+01]
33269 [3.00e+01, 2.09e+01]
33270 [3.00e+01, 2.09e+01]
33271 [3.00e+01, 2.09e+01]
33272 [3.00e+01, 2.09e+01]
33273 [3.00e+01, 2.09e+01]
33274 [3.00e+01, 2.09e+01]
33275 [3.00e+01, 2.09e+01]
33276 [3.00e+01, 2.09e+01]
33277 [3.00e+01, 2.09e+01]
33278 [3.00e+01, 2.09e+01]
33279 [3.00e+01, 2.09e+01]
33280 [3.00e+01, 2.09e+01]
33281 [3.00e+01, 2.09e+01]
33282 [3.00e+01, 2.09e+01]
33283 [3.00e+01, 2.09e+01]
33284 [3.00e+01, 2.09e+01]
33285 [3.00e+01, 2.09e+01]
33286 [3.00e+01, 2.09e+01]
33287 [3.00e+01, 2.09e+01]
33288 [3.00e+01, 2.09e+01]
33289 [3.00e+01, 2.09e+01]
33290 [3.00e+01, 2.09e+01]
33291 [3.00e+01, 2.09e+01]
33292 [3.00e+01, 2.09e+01]
33293 [3.00e+01, 2.09e+01]
33294 [3.00e+01, 2.09e+01]
33295 [3.00e+01, 2.09e+01]
33296 [3.00e+01, 2.09e+01]
33297 [3.00e+01, 2.09e+01]
33298 [3.00e+01, 2.09e+01]
33299 [3.00e+01, 2.09e+01]
33300 [3.01e+01, 2.09e+01]
33301 [3.01e+01, 2.09e+01]
33302 [3.01e+01, 2.09e+01]
33303 [3.01e+01, 2.09e+01]
33304 [3.01e+01, 2.09e+01]
33305 [3.01e+01, 2.09e+01]
33306 [3.01e+01, 2.09e+01]
33307 [3.01e+01, 2.09e+01]
33308 [3.01e+01, 2.09e+01]
33309 [3.01e+01, 2.09e+01]
33310 [3.01e+01, 2.09e+01]
33311 [3.01e+01, 2.09e+01]
33312 [3.01e+01, 2.09e+01]
33313 [3.01e+01, 2.09e+01]
33314 [3.01e+01, 2.09e+01]
33315 [3.01e+01, 2.09e+01]
33316 [3.01e+01, 2.09e+01]
33317 [3.01e+01, 2.09e+01]
33318 [3.01e+01, 2.09e+01]
33319 [3.01e+01, 2.09e+01]
33320 [3.01e+01, 2.09e+01]
33321 [3.01e+01, 2.09e+01]
33322 [3.01e+01, 2.09e+01]
33323 [3.01e+01, 2.09e+01]
33324 [3.01e+01, 2.09e+01]
33325 [3.01e+01, 2.09e+01]
33326 [3.01e+01, 2.09e+01]
33327 [3.01e+01, 2.09e+01]
33328 [3.01e+01, 2.09e+01]
33329 [3.01e+01, 2.09e+01]
33330 [3.01e+01, 2.09e+01]
33331 [3.01e+01, 2.09e+01]
33332 [3.01e+01, 2.09e+01]
33333 [3.01e+01, 2.09e+01]
33334 [3.01e+01, 2.09e+01]
33335 [3.01e+01, 2.09e+01]
33336 [3.01e+01, 2.09e+01]
33337 [3.01e+01, 2.09e+01]
33338 [3.01e+01, 2.09e+01]
33339 [3.01e+01, 2.09e+01]
33340 [3.01e+01, 2.09e+01]
33341 [3.01e+01, 2.09e+01]
33342 [3.01e+01, 2.09e+01]
33343 [3.01e+01, 2.09e+01]
33344 [3.01e+01, 2.09e+01]
33345 [3.01e+01, 2.09e+01]
33346 [3.01e+01, 2.09e+01]
33347 [3.01e+01, 2.09e+01]
33348 [3.01e+01, 2.09e+01]
33349 [3.01e+01, 2.09e+01]
33350 [3.01e+01, 2.09e+01]
33351 [3.01e+01, 2.09e+01]
33352 [3.01e+01, 2.09e+01]
33353 [3.01e+01, 2.09e+01]
33354 [3.01e+01, 2.09e+01]
33355 [3.01e+01, 2.09e+01]
33356 [3.01e+01, 2.09e+01]
33357 [3.01e+01, 2.09e+01]
33358 [3.01e+01, 2.09e+01]
33359 [3.01e+01, 2.09e+01]
33360 [3.01e+01, 2.09e+01]
33361 [3.01e+01, 2.09e+01]
33362 [3.01e+01, 2.09e+01]
33363 [3.01e+01, 2.09e+01]
33364 [3.01e+01, 2.09e+01]
33365 [3.01e+01, 2.09e+01]
33366 [3.01e+01, 2.09e+01]
33367 [3.01e+01, 2.09e+01]
33368 [3.01e+01, 2.09e+01]
33369 [3.01e+01, 2.09e+01]
33370 [3.01e+01, 2.09e+01]
33371 [3.01e+01, 2.09e+01]
33372 [3.01e+01, 2.09e+01]
33373 [3.01e+01, 2.09e+01]
33374 [3.01e+01, 2.09e+01]
33375 [3.01e+01, 2.09e+01]
33376 [3.01e+01, 2.09e+01]
33377 [3.01e+01, 2.09e+01]
33378 [3.01e+01, 2.09e+01]
33379 [3.01e+01, 2.09e+01]
33380 [3.01e+01, 2.09e+01]
33381 [3.01e+01, 2.09e+01]
33382 [3.01e+01, 2.09e+01]
33383 [3.01e+01, 2.09e+01]
33384 [3.01e+01, 2.09e+01]
33385 [3.01e+01, 2.09e+01]
33386 [3.01e+01, 2.09e+01]
33387 [3.01e+01, 2.09e+01]
33388 [3.01e+01, 2.09e+01]
33389 [3.01e+01, 2.09e+01]
33390 [3.01e+01, 2.09e+01]
33391 [3.01e+01, 2.09e+01]
33392 [3.01e+01, 2.09e+01]
33393 [3.01e+01, 2.09e+01]
33394 [3.01e+01, 2.09e+01]
33395 [3.01e+01, 2.09e+01]
33396 [3.01e+01, 2.09e+01]
33397 [3.01e+01, 2.09e+01]
33398 [3.01e+01, 2.09e+01]
33399 [3.01e+01, 2.09e+01]
33400 [3.01e+01, 2.09e+01]
33401 [3.01e+01, 2.09e+01]
33402 [3.01e+01, 2.09e+01]
33403 [3.01e+01, 2.09e+01]
33404 [3.01e+01, 2.10e+01]
33405 [3.01e+01, 2.10e+01]
33406 [3.01e+01, 2.10e+01]
33407 [3.01e+01, 2.10e+01]
33408 [3.01e+01, 2.10e+01]
33409 [3.02e+01, 2.10e+01]
33410 [3.02e+01, 2.10e+01]
33411 [3.02e+01, 2.10e+01]
33412 [3.02e+01, 2.10e+01]
33413 [3.02e+01, 2.10e+01]
33414 [3.02e+01, 2.10e+01]
33415 [3.02e+01, 2.10e+01]
33416 [3.02e+01, 2.10e+01]
33417 [3.02e+01, 2.10e+01]
33418 [3.02e+01, 2.10e+01]
33419 [3.02e+01, 2.10e+01]
33420 [3.02e+01, 2.10e+01]
33421 [3.02e+01, 2.10e+01]
33422 [3.02e+01, 2.10e+01]
33423 [3.02e+01, 2.10e+01]
33424 [3.02e+01, 2.10e+01]
33425 [3.02e+01, 2.10e+01]
33426 [3.02e+01, 2.10e+01]
33427 [3.02e+01, 2.10e+01]
33428 [3.02e+01, 2.10e+01]
33429 [3.02e+01, 2.10e+01]
33430 [3.02e+01, 2.10e+01]
33431 [3.02e+01, 2.10e+01]
33432 [3.02e+01, 2.10e+01]
33433 [3.02e+01, 2.10e+01]
33434 [3.02e+01, 2.10e+01]
33435 [3.02e+01, 2.10e+01]
33436 [3.02e+01, 2.10e+01]
33437 [3.02e+01, 2.10e+01]
33438 [3.02e+01, 2.10e+01]
33439 [3.02e+01, 2.10e+01]
33440 [3.02e+01, 2.10e+01]
33441 [3.02e+01, 2.10e+01]
33442 [3.02e+01, 2.10e+01]
33443 [3.02e+01, 2.10e+01]
33444 [3.02e+01, 2.10e+01]
33445 [3.02e+01, 2.10e+01]
33446 [3.02e+01, 2.10e+01]
33447 [3.02e+01, 2.10e+01]
33448 [3.02e+01, 2.10e+01]
33449 [3.02e+01, 2.10e+01]
33450 [3.02e+01, 2.10e+01]
33451 [3.02e+01, 2.10e+01]
33452 [3.02e+01, 2.10e+01]
33453 [3.02e+01, 2.10e+01]
33454 [3.02e+01, 2.10e+01]
33455 [3.02e+01, 2.10e+01]
33456 [3.02e+01, 2.10e+01]
33457 [3.02e+01, 2.10e+01]
33458 [3.02e+01, 2.10e+01]
33459 [3.02e+01, 2.10e+01]
33460 [3.02e+01, 2.10e+01]
33461 [3.02e+01, 2.10e+01]
33462 [3.02e+01, 2.10e+01]
33463 [3.02e+01, 2.10e+01]
33464 [3.02e+01, 2.10e+01]
33465 [3.02e+01, 2.10e+01]
33466 [3.02e+01, 2.10e+01]
33467 [3.02e+01, 2.10e+01]
33468 [3.02e+01, 2.10e+01]
33469 [3.02e+01, 2.10e+01]
33470 [3.02e+01, 2.10e+01]
33471 [3.02e+01, 2.10e+01]
33472 [3.02e+01, 2.10e+01]
33473 [3.02e+01, 2.10e+01]
33474 [3.02e+01, 2.10e+01]
