49005 [5.00e-01, 5.09e-02, 5.31e-02, 1.14e-01]
49006 [5.00e-01, 5.09e-02, 5.32e-02, 1.14e-01]
49007 [5.00e-01, 5.09e-02, 5.31e-02, 1.14e-01]
49008 [4.99e-01, 5.08e-02, 5.32e-02, 1.14e-01]
49009 [4.99e-01, 5.08e-02, 5.32e-02, 1.14e-01]
49010 [4.99e-01, 5.08e-02, 5.32e-02, 1.14e-01]
49011 [4.99e-01, 5.08e-02, 5.32e-02, 1.13e-01]
49012 [4.99e-01, 5.07e-02, 5.33e-02, 1.13e-01]
49013 [4.99e-01, 5.07e-02, 5.33e-02, 1.13e-01]
49014 [4.99e-01, 5.07e-02, 5.33e-02, 1.13e-01]
49015 [4.99e-01, 5.06e-02, 5.34e-02, 1.13e-01]
49016 [4.99e-01, 5.06e-02, 5.34e-02, 1.14e-01]
49017 [4.99e-01, 5.06e-02, 5.34e-02, 1.14e-01]
49018 [4.99e-01, 5.06e-02, 5.34e-02, 1.14e-01]
49019 [4.99e-01, 5.06e-02, 5.34e-02, 1.14e-01]
49020 [4.99e-01, 5.05e-02, 5.33e-02, 1.14e-01]
49021 [4.99e-01, 5.05e-02, 5.33e-02, 1.14e-01]
49022 [4.99e-01, 5.06e-02, 5.32e-02, 1.14e-01]
49023 [4.99e-01, 5.06e-02, 5.32e-02, 1.14e-01]
49024 [4.99e-01, 5.06e-02, 5.31e-02, 1.14e-01]
49025 [4.99e-01, 5.06e-02, 5.31e-02, 1.14e-01]
49026 [4.99e-01, 5.06e-02, 5.30e-02, 1.14e-01]
49027 [4.99e-01, 5.06e-02, 5.30e-02, 1.14e-01]
49028 [4.99e-01, 5.06e-02, 5.30e-02, 1.14e-01]
49029 [4.99e-01, 5.07e-02, 5.29e-02, 1.14e-01]
49030 [4.99e-01, 5.07e-02, 5.30e-02, 1.14e-01]
49031 [4.99e-01, 5.08e-02, 5.29e-02, 1.14e-01]
49032 [4.99e-01, 5.07e-02, 5.30e-02, 1.14e-01]
49033 [4.99e-01, 5.08e-02, 5.28e-02, 1.14e-01]
49034 [4.99e-01, 5.07e-02, 5.29e-02, 1.14e-01]
49035 [4.99e-01, 5.08e-02, 5.28e-02, 1.14e-01]
49036 [4.99e-01, 5.07e-02, 5.29e-02, 1.13e-01]
49037 [4.99e-01, 5.07e-02, 5.28e-02, 1.13e-01]
49038 [4.99e-01, 5.07e-02, 5.29e-02, 1.13e-01]
49039 [4.99e-01, 5.07e-02, 5.29e-02, 1.13e-01]
49040 [4.99e-01, 5.06e-02, 5.29e-02, 1.13e-01]
49041 [4.99e-01, 5.06e-02, 5.30e-02, 1.13e-01]
49042 [4.99e-01, 5.07e-02, 5.30e-02, 1.13e-01]
49043 [4.99e-01, 5.07e-02, 5.30e-02, 1.13e-01]
49044 [4.99e-01, 5.07e-02, 5.30e-02, 1.13e-01]
49045 [4.99e-01, 5.07e-02, 5.30e-02, 1.13e-01]
49046 [4.99e-01, 5.07e-02, 5.29e-02, 1.13e-01]
49047 [4.99e-01, 5.07e-02, 5.29e-02, 1.13e-01]
49048 [4.99e-01, 5.08e-02, 5.29e-02, 1.13e-01]
49049 [4.99e-01, 5.08e-02, 5.29e-02, 1.13e-01]
49050 [5.00e-01, 5.08e-02, 5.28e-02, 1.13e-01]
49051 [5.00e-01, 5.07e-02, 5.28e-02, 1.13e-01]
49052 [5.00e-01, 5.08e-02, 5.28e-02, 1.14e-01]
49053 [5.00e-01, 5.07e-02, 5.29e-02, 1.14e-01]
49054 [5.00e-01, 5.07e-02, 5.29e-02, 1.14e-01]
49055 [5.00e-01, 5.08e-02, 5.29e-02, 1.14e-01]
49056 [5.00e-01, 5.08e-02, 5.29e-02, 1.14e-01]
49057 [5.00e-01, 5.08e-02, 5.29e-02, 1.14e-01]
49058 [5.00e-01, 5.08e-02, 5.29e-02, 1.15e-01]
49059 [5.00e-01, 5.08e-02, 5.29e-02, 1.15e-01]
49060 [5.00e-01, 5.09e-02, 5.30e-02, 1.15e-01]
49061 [5.00e-01, 5.09e-02, 5.30e-02, 1.15e-01]
49062 [5.00e-01, 5.09e-02, 5.30e-02, 1.15e-01]
49063 [5.00e-01, 5.09e-02, 5.30e-02, 1.15e-01]
49064 [5.00e-01, 5.10e-02, 5.31e-02, 1.15e-01]
49065 [5.00e-01, 5.09e-02, 5.31e-02, 1.15e-01]
49066 [5.00e-01, 5.10e-02, 5.31e-02, 1.15e-01]
49067 [5.00e-01, 5.09e-02, 5.32e-02, 1.16e-01]
49068 [5.00e-01, 5.10e-02, 5.32e-02, 1.16e-01]
49069 [5.00e-01, 5.09e-02, 5.33e-02, 1.16e-01]
49070 [5.00e-01, 5.09e-02, 5.33e-02, 1.16e-01]
49071 [5.00e-01, 5.09e-02, 5.34e-02, 1.16e-01]
49072 [5.00e-01, 5.09e-02, 5.33e-02, 1.16e-01]
49073 [5.00e-01, 5.08e-02, 5.34e-02, 1.16e-01]
49074 [5.00e-01, 5.09e-02, 5.34e-02, 1.16e-01]
49075 [5.00e-01, 5.08e-02, 5.35e-02, 1.16e-01]
49076 [5.00e-01, 5.08e-02, 5.35e-02, 1.16e-01]
49077 [5.00e-01, 5.07e-02, 5.36e-02, 1.16e-01]
49078 [5.00e-01, 5.08e-02, 5.35e-02, 1.16e-01]
49079 [4.99e-01, 5.07e-02, 5.36e-02, 1.16e-01]
49080 [4.99e-01, 5.07e-02, 5.36e-02, 1.16e-01]
49081 [4.99e-01, 5.07e-02, 5.37e-02, 1.16e-01]
49082 [4.99e-01, 5.07e-02, 5.37e-02, 1.16e-01]
49083 [4.99e-01, 5.07e-02, 5.37e-02, 1.16e-01]
49084 [4.99e-01, 5.07e-02, 5.37e-02, 1.16e-01]
49085 [4.99e-01, 5.07e-02, 5.37e-02, 1.16e-01]
49086 [4.99e-01, 5.07e-02, 5.37e-02, 1.16e-01]
49087 [4.99e-01, 5.08e-02, 5.36e-02, 1.16e-01]
49088 [4.99e-01, 5.08e-02, 5.36e-02, 1.16e-01]
49089 [4.99e-01, 5.08e-02, 5.35e-02, 1.17e-01]
49090 [4.99e-01, 5.08e-02, 5.35e-02, 1.17e-01]
49091 [4.99e-01, 5.08e-02, 5.34e-02, 1.17e-01]
49092 [4.99e-01, 5.07e-02, 5.34e-02, 1.17e-01]
49093 [4.99e-01, 5.08e-02, 5.32e-02, 1.17e-01]
49094 [4.99e-01, 5.07e-02, 5.32e-02, 1.17e-01]
49095 [4.99e-01, 5.07e-02, 5.31e-02, 1.17e-01]
49096 [4.99e-01, 5.06e-02, 5.31e-02, 1.17e-01]
49097 [4.99e-01, 5.07e-02, 5.29e-02, 1.17e-01]
49098 [4.99e-01, 5.06e-02, 5.29e-02, 1.17e-01]
49099 [4.99e-01, 5.06e-02, 5.28e-02, 1.17e-01]
49100 [4.99e-01, 5.06e-02, 5.28e-02, 1.16e-01]
49101 [4.99e-01, 5.06e-02, 5.27e-02, 1.16e-01]
49102 [4.99e-01, 5.07e-02, 5.26e-02, 1.16e-01]
49103 [4.99e-01, 5.07e-02, 5.26e-02, 1.16e-01]
49104 [4.99e-01, 5.07e-02, 5.26e-02, 1.16e-01]
49105 [4.99e-01, 5.07e-02, 5.26e-02, 1.16e-01]
49106 [4.99e-01, 5.08e-02, 5.26e-02, 1.16e-01]
49107 [4.99e-01, 5.07e-02, 5.26e-02, 1.16e-01]
49108 [4.99e-01, 5.08e-02, 5.27e-02, 1.16e-01]
49109 [4.99e-01, 5.07e-02, 5.27e-02, 1.16e-01]
49110 [4.99e-01, 5.07e-02, 5.28e-02, 1.16e-01]
49111 [4.99e-01, 5.07e-02, 5.28e-02, 1.16e-01]
49112 [4.99e-01, 5.07e-02, 5.29e-02, 1.16e-01]
49113 [4.99e-01, 5.07e-02, 5.29e-02, 1.16e-01]
49114 [5.00e-01, 5.07e-02, 5.30e-02, 1.16e-01]
49115 [5.00e-01, 5.07e-02, 5.30e-02, 1.16e-01]
49116 [5.00e-01, 5.07e-02, 5.31e-02, 1.16e-01]
49117 [5.00e-01, 5.08e-02, 5.31e-02, 1.16e-01]
49118 [5.00e-01, 5.08e-02, 5.31e-02, 1.16e-01]
49119 [5.00e-01, 5.09e-02, 5.31e-02, 1.16e-01]
49120 [5.00e-01, 5.09e-02, 5.32e-02, 1.16e-01]
49121 [5.00e-01, 5.09e-02, 5.32e-02, 1.16e-01]
49122 [5.00e-01, 5.09e-02, 5.32e-02, 1.16e-01]
49123 [5.00e-01, 5.10e-02, 5.32e-02, 1.16e-01]
49124 [5.00e-01, 5.10e-02, 5.33e-02, 1.16e-01]
49125 [5.00e-01, 5.10e-02, 5.32e-02, 1.16e-01]
49126 [5.00e-01, 5.10e-02, 5.33e-02, 1.15e-01]
49127 [5.00e-01, 5.10e-02, 5.33e-02, 1.15e-01]
49128 [5.00e-01, 5.10e-02, 5.33e-02, 1.15e-01]
49129 [5.00e-01, 5.10e-02, 5.33e-02, 1.15e-01]
49130 [5.00e-01, 5.10e-02, 5.34e-02, 1.15e-01]
49131 [5.00e-01, 5.10e-02, 5.33e-02, 1.15e-01]
49132 [5.00e-01, 5.10e-02, 5.34e-02, 1.15e-01]
49133 [5.00e-01, 5.10e-02, 5.33e-02, 1.14e-01]
49134 [4.99e-01, 5.09e-02, 5.34e-02, 1.14e-01]
49135 [5.00e-01, 5.09e-02, 5.33e-02, 1.14e-01]
49136 [4.99e-01, 5.09e-02, 5.33e-02, 1.14e-01]
49137 [5.00e-01, 5.09e-02, 5.33e-02, 1.14e-01]
49138 [5.00e-01, 5.09e-02, 5.33e-02, 1.13e-01]
49139 [5.00e-01, 5.09e-02, 5.32e-02, 1.13e-01]
49140 [5.00e-01, 5.09e-02, 5.32e-02, 1.13e-01]
49141 [5.00e-01, 5.09e-02, 5.32e-02, 1.13e-01]
49142 [5.00e-01, 5.09e-02, 5.31e-02, 1.13e-01]
49143 [5.00e-01, 5.09e-02, 5.31e-02, 1.13e-01]
49144 [5.00e-01, 5.09e-02, 5.30e-02, 1.13e-01]
49145 [5.00e-01, 5.08e-02, 5.31e-02, 1.13e-01]
49146 [5.00e-01, 5.09e-02, 5.30e-02, 1.13e-01]
49147 [5.00e-01, 5.07e-02, 5.32e-02, 1.12e-01]
49148 [5.00e-01, 5.08e-02, 5.30e-02, 1.12e-01]
49149 [4.99e-01, 5.06e-02, 5.32e-02, 1.12e-01]
49150 [5.00e-01, 5.06e-02, 5.31e-02, 1.12e-01]
49151 [4.99e-01, 5.05e-02, 5.33e-02, 1.11e-01]
49152 [4.99e-01, 5.05e-02, 5.32e-02, 1.11e-01]
49153 [4.99e-01, 5.04e-02, 5.33e-02, 1.10e-01]
49154 [4.99e-01, 5.05e-02, 5.32e-02, 1.10e-01]
49155 [4.99e-01, 5.05e-02, 5.33e-02, 1.10e-01]
49156 [4.99e-01, 5.05e-02, 5.33e-02, 1.09e-01]
49157 [4.99e-01, 5.06e-02, 5.33e-02, 1.09e-01]
49158 [4.99e-01, 5.06e-02, 5.33e-02, 1.09e-01]
49159 [4.98e-01, 5.06e-02, 5.32e-02, 1.08e-01]
49160 [4.98e-01, 5.06e-02, 5.32e-02, 1.08e-01]
49161 [4.98e-01, 5.06e-02, 5.31e-02, 1.08e-01]
49162 [4.98e-01, 5.06e-02, 5.30e-02, 1.08e-01]
49163 [4.98e-01, 5.05e-02, 5.29e-02, 1.08e-01]
49164 [4.98e-01, 5.04e-02, 5.28e-02, 1.08e-01]
49165 [4.98e-01, 5.04e-02, 5.26e-02, 1.09e-01]
49166 [4.98e-01, 5.03e-02, 5.25e-02, 1.09e-01]
49167 [4.98e-01, 5.03e-02, 5.23e-02, 1.09e-01]
49168 [4.98e-01, 5.01e-02, 5.22e-02, 1.10e-01]
49169 [4.98e-01, 5.02e-02, 5.21e-02, 1.10e-01]
49170 [4.98e-01, 5.01e-02, 5.19e-02, 1.10e-01]
49171 [4.98e-01, 5.01e-02, 5.18e-02, 1.11e-01]
49172 [4.99e-01, 5.00e-02, 5.16e-02, 1.11e-01]
49173 [4.98e-01, 5.00e-02, 5.15e-02, 1.11e-01]
49174 [4.99e-01, 5.01e-02, 5.14e-02, 1.12e-01]
49175 [4.99e-01, 5.01e-02, 5.13e-02, 1.12e-01]
49176 [4.99e-01, 5.02e-02, 5.11e-02, 1.12e-01]
49177 [4.99e-01, 5.03e-02, 5.11e-02, 1.13e-01]
49178 [4.99e-01, 5.04e-02, 5.10e-02, 1.13e-01]
49179 [4.99e-01, 5.04e-02, 5.10e-02, 1.13e-01]
49180 [4.99e-01, 5.05e-02, 5.10e-02, 1.13e-01]
49181 [4.99e-01, 5.05e-02, 5.10e-02, 1.13e-01]
49182 [4.99e-01, 5.05e-02, 5.11e-02, 1.13e-01]
49183 [4.99e-01, 5.06e-02, 5.11e-02, 1.14e-01]
49184 [4.99e-01, 5.05e-02, 5.12e-02, 1.14e-01]
49185 [4.99e-01, 5.05e-02, 5.13e-02, 1.14e-01]
49186 [4.99e-01, 5.05e-02, 5.14e-02, 1.14e-01]
49187 [4.99e-01, 5.05e-02, 5.15e-02, 1.14e-01]
49188 [4.99e-01, 5.04e-02, 5.16e-02, 1.14e-01]
49189 [4.99e-01, 5.04e-02, 5.17e-02, 1.14e-01]
49190 [4.99e-01, 5.04e-02, 5.18e-02, 1.15e-01]
49191 [4.99e-01, 5.04e-02, 5.19e-02, 1.15e-01]
49192 [4.99e-01, 5.05e-02, 5.19e-02, 1.15e-01]
49193 [4.99e-01, 5.05e-02, 5.20e-02, 1.15e-01]
49194 [4.99e-01, 5.05e-02, 5.21e-02, 1.15e-01]
49195 [4.99e-01, 5.05e-02, 5.21e-02, 1.15e-01]
49196 [4.99e-01, 5.06e-02, 5.22e-02, 1.15e-01]
49197 [4.99e-01, 5.07e-02, 5.22e-02, 1.16e-01]
49198 [4.99e-01, 5.07e-02, 5.23e-02, 1.16e-01]
49199 [4.99e-01, 5.08e-02, 5.24e-02, 1.16e-01]
49200 [5.00e-01, 5.08e-02, 5.24e-02, 1.16e-01]
49201 [5.00e-01, 5.09e-02, 5.25e-02, 1.16e-01]
49202 [5.00e-01, 5.09e-02, 5.26e-02, 1.16e-01]
49203 [5.00e-01, 5.09e-02, 5.27e-02, 1.16e-01]
49204 [5.00e-01, 5.10e-02, 5.27e-02, 1.16e-01]
49205 [5.00e-01, 5.10e-02, 5.28e-02, 1.16e-01]
49206 [5.00e-01, 5.10e-02, 5.29e-02, 1.16e-01]
49207 [5.00e-01, 5.10e-02, 5.30e-02, 1.16e-01]
49208 [5.00e-01, 5.10e-02, 5.31e-02, 1.16e-01]
49209 [5.00e-01, 5.10e-02, 5.32e-02, 1.17e-01]
49210 [5.00e-01, 5.10e-02, 5.32e-02, 1.17e-01]
49211 [5.00e-01, 5.10e-02, 5.33e-02, 1.17e-01]
49212 [5.00e-01, 5.10e-02, 5.34e-02, 1.17e-01]
49213 [5.00e-01, 5.10e-02, 5.34e-02, 1.17e-01]
49214 [5.00e-01, 5.10e-02, 5.35e-02, 1.17e-01]
49215 [5.00e-01, 5.10e-02, 5.35e-02, 1.17e-01]
49216 [5.00e-01, 5.11e-02, 5.35e-02, 1.17e-01]
49217 [5.00e-01, 5.10e-02, 5.36e-02, 1.17e-01]
49218 [5.00e-01, 5.11e-02, 5.36e-02, 1.17e-01]
49219 [5.00e-01, 5.11e-02, 5.36e-02, 1.17e-01]
49220 [5.00e-01, 5.11e-02, 5.36e-02, 1.17e-01]
49221 [5.00e-01, 5.11e-02, 5.36e-02, 1.17e-01]
49222 [5.00e-01, 5.11e-02, 5.36e-02, 1.17e-01]
49223 [5.00e-01, 5.10e-02, 5.37e-02, 1.17e-01]
49224 [5.00e-01, 5.11e-02, 5.37e-02, 1.16e-01]
49225 [5.00e-01, 5.09e-02, 5.38e-02, 1.16e-01]
49226 [5.00e-01, 5.10e-02, 5.39e-02, 1.16e-01]
49227 [5.00e-01, 5.08e-02, 5.40e-02, 1.16e-01]
49228 [5.00e-01, 5.09e-02, 5.41e-02, 1.15e-01]
49229 [5.00e-01, 5.07e-02, 5.43e-02, 1.15e-01]
49230 [5.00e-01, 5.07e-02, 5.44e-02, 1.14e-01]
49231 [4.99e-01, 5.07e-02, 5.45e-02, 1.14e-01]
49232 [5.00e-01, 5.07e-02, 5.46e-02, 1.14e-01]
49233 [4.99e-01, 5.07e-02, 5.47e-02, 1.14e-01]
49234 [4.99e-01, 5.07e-02, 5.48e-02, 1.13e-01]
49235 [4.99e-01, 5.08e-02, 5.48e-02, 1.13e-01]
49236 [4.99e-01, 5.08e-02, 5.48e-02, 1.13e-01]
49237 [4.99e-01, 5.09e-02, 5.48e-02, 1.13e-01]
49238 [4.99e-01, 5.09e-02, 5.48e-02, 1.13e-01]
49239 [4.99e-01, 5.10e-02, 5.47e-02, 1.13e-01]
49240 [4.99e-01, 5.10e-02, 5.46e-02, 1.13e-01]
49241 [5.00e-01, 5.10e-02, 5.45e-02, 1.13e-01]
49242 [5.00e-01, 5.11e-02, 5.44e-02, 1.13e-01]
49243 [5.00e-01, 5.11e-02, 5.43e-02, 1.13e-01]
49244 [5.00e-01, 5.11e-02, 5.42e-02, 1.13e-01]
49245 [5.00e-01, 5.11e-02, 5.40e-02, 1.13e-01]
49246 [5.00e-01, 5.10e-02, 5.39e-02, 1.13e-01]
49247 [5.00e-01, 5.11e-02, 5.37e-02, 1.13e-01]
49248 [5.00e-01, 5.10e-02, 5.35e-02, 1.13e-01]
49249 [5.00e-01, 5.10e-02, 5.34e-02, 1.14e-01]
49250 [5.00e-01, 5.09e-02, 5.33e-02, 1.14e-01]
49251 [5.00e-01, 5.09e-02, 5.31e-02, 1.14e-01]
49252 [5.00e-01, 5.08e-02, 5.31e-02, 1.14e-01]
49253 [5.00e-01, 5.08e-02, 5.29e-02, 1.14e-01]
49254 [5.00e-01, 5.08e-02, 5.29e-02, 1.14e-01]
49255 [5.00e-01, 5.08e-02, 5.29e-02, 1.14e-01]
49256 [5.00e-01, 5.07e-02, 5.29e-02, 1.15e-01]
49257 [5.00e-01, 5.07e-02, 5.29e-02, 1.15e-01]
49258 [5.00e-01, 5.07e-02, 5.30e-02, 1.15e-01]
49259 [5.00e-01, 5.07e-02, 5.30e-02, 1.15e-01]
49260 [5.00e-01, 5.07e-02, 5.31e-02, 1.15e-01]
49261 [5.00e-01, 5.08e-02, 5.32e-02, 1.15e-01]
49262 [5.00e-01, 5.07e-02, 5.33e-02, 1.15e-01]
49263 [5.00e-01, 5.08e-02, 5.33e-02, 1.15e-01]
49264 [4.99e-01, 5.08e-02, 5.35e-02, 1.15e-01]
49265 [4.99e-01, 5.08e-02, 5.35e-02, 1.15e-01]
49266 [4.99e-01, 5.08e-02, 5.36e-02, 1.15e-01]
49267 [4.99e-01, 5.08e-02, 5.36e-02, 1.15e-01]
49268 [4.99e-01, 5.08e-02, 5.37e-02, 1.15e-01]
49269 [4.99e-01, 5.08e-02, 5.37e-02, 1.15e-01]
49270 [4.99e-01, 5.08e-02, 5.37e-02, 1.15e-01]
49271 [4.99e-01, 5.08e-02, 5.37e-02, 1.15e-01]
49272 [4.99e-01, 5.08e-02, 5.37e-02, 1.15e-01]
49273 [4.99e-01, 5.08e-02, 5.37e-02, 1.15e-01]
49274 [4.99e-01, 5.08e-02, 5.37e-02, 1.15e-01]
49275 [4.99e-01, 5.09e-02, 5.36e-02, 1.15e-01]
49276 [4.99e-01, 5.09e-02, 5.35e-02, 1.15e-01]
49277 [4.99e-01, 5.09e-02, 5.35e-02, 1.15e-01]
49278 [4.99e-01, 5.09e-02, 5.34e-02, 1.15e-01]
49279 [4.99e-01, 5.09e-02, 5.34e-02, 1.16e-01]
49280 [4.99e-01, 5.09e-02, 5.33e-02, 1.16e-01]
49281 [4.99e-01, 5.09e-02, 5.33e-02, 1.16e-01]
49282 [4.99e-01, 5.09e-02, 5.33e-02, 1.16e-01]
49283 [5.00e-01, 5.09e-02, 5.32e-02, 1.16e-01]
49284 [4.99e-01, 5.09e-02, 5.32e-02, 1.16e-01]
49285 [5.00e-01, 5.09e-02, 5.31e-02, 1.16e-01]
49286 [5.00e-01, 5.08e-02, 5.32e-02, 1.16e-01]
49287 [5.00e-01, 5.09e-02, 5.31e-02, 1.16e-01]
49288 [4.99e-01, 5.07e-02, 5.33e-02, 1.16e-01]
49289 [5.00e-01, 5.08e-02, 5.31e-02, 1.16e-01]
49290 [4.99e-01, 5.06e-02, 5.33e-02, 1.15e-01]
49291 [4.99e-01, 5.07e-02, 5.31e-02, 1.15e-01]
49292 [4.99e-01, 5.04e-02, 5.33e-02, 1.15e-01]
49293 [4.99e-01, 5.04e-02, 5.32e-02, 1.14e-01]
49294 [4.99e-01, 5.02e-02, 5.33e-02, 1.14e-01]
49295 [4.99e-01, 5.02e-02, 5.33e-02, 1.13e-01]
49296 [4.99e-01, 5.03e-02, 5.32e-02, 1.13e-01]
49297 [4.99e-01, 5.02e-02, 5.33e-02, 1.12e-01]
49298 [4.98e-01, 5.04e-02, 5.32e-02, 1.12e-01]
49299 [4.98e-01, 5.02e-02, 5.32e-02, 1.11e-01]
49300 [4.98e-01, 5.03e-02, 5.31e-02, 1.11e-01]
49301 [4.98e-01, 5.03e-02, 5.31e-02, 1.10e-01]
49302 [4.98e-01, 5.03e-02, 5.30e-02, 1.10e-01]
49303 [4.98e-01, 5.03e-02, 5.29e-02, 1.10e-01]
49304 [4.98e-01, 5.02e-02, 5.29e-02, 1.10e-01]
49305 [4.98e-01, 5.03e-02, 5.27e-02, 1.09e-01]
49306 [4.98e-01, 5.02e-02, 5.27e-02, 1.09e-01]
49307 [4.98e-01, 5.02e-02, 5.25e-02, 1.09e-01]
49308 [4.98e-01, 5.01e-02, 5.24e-02, 1.09e-01]
49309 [4.99e-01, 5.00e-02, 5.24e-02, 1.09e-01]
49310 [4.99e-01, 5.01e-02, 5.21e-02, 1.09e-01]
49311 [4.99e-01, 4.99e-02, 5.22e-02, 1.09e-01]
49312 [4.99e-01, 5.01e-02, 5.18e-02, 1.09e-01]
49313 [4.99e-01, 5.00e-02, 5.18e-02, 1.09e-01]
49314 [4.99e-01, 5.02e-02, 5.15e-02, 1.09e-01]
49315 [4.99e-01, 5.02e-02, 5.14e-02, 1.09e-01]
49316 [4.99e-01, 5.03e-02, 5.12e-02, 1.09e-01]
49317 [4.99e-01, 5.04e-02, 5.11e-02, 1.08e-01]
49318 [4.99e-01, 5.05e-02, 5.10e-02, 1.08e-01]
49319 [4.99e-01, 5.06e-02, 5.10e-02, 1.08e-01]
49320 [4.99e-01, 5.06e-02, 5.11e-02, 1.08e-01]
49321 [4.99e-01, 5.07e-02, 5.11e-02, 1.08e-01]
49322 [4.99e-01, 5.07e-02, 5.12e-02, 1.08e-01]
49323 [4.99e-01, 5.07e-02, 5.14e-02, 1.08e-01]
49324 [4.99e-01, 5.07e-02, 5.15e-02, 1.08e-01]
49325 [4.99e-01, 5.07e-02, 5.17e-02, 1.07e-01]
49326 [4.99e-01, 5.07e-02, 5.19e-02, 1.07e-01]
49327 [4.99e-01, 5.06e-02, 5.22e-02, 1.07e-01]
49328 [4.99e-01, 5.06e-02, 5.23e-02, 1.07e-01]
49329 [4.99e-01, 5.03e-02, 5.27e-02, 1.07e-01]
49330 [4.99e-01, 5.04e-02, 5.27e-02, 1.07e-01]
49331 [4.99e-01, 5.00e-02, 5.32e-02, 1.07e-01]
49332 [4.99e-01, 5.01e-02, 5.31e-02, 1.07e-01]
49333 [4.99e-01, 4.96e-02, 5.36e-02, 1.06e-01]
49334 [4.99e-01, 4.95e-02, 5.36e-02, 1.06e-01]
49335 [4.98e-01, 4.95e-02, 5.37e-02, 1.05e-01]
49336 [4.98e-01, 4.93e-02, 5.40e-02, 1.04e-01]
49337 [4.97e-01, 4.95e-02, 5.39e-02, 1.03e-01]
49338 [4.97e-01, 4.94e-02, 5.42e-02, 1.02e-01]
49339 [4.97e-01, 4.93e-02, 5.44e-02, 1.01e-01]
49340 [4.97e-01, 4.95e-02, 5.44e-02, 1.01e-01]
49341 [4.97e-01, 4.94e-02, 5.45e-02, 9.97e-02]
49342 [4.96e-01, 4.95e-02, 5.46e-02, 9.92e-02]
49343 [4.96e-01, 4.96e-02, 5.45e-02, 9.88e-02]
49344 [4.96e-01, 4.96e-02, 5.44e-02, 9.86e-02]
49345 [4.96e-01, 4.97e-02, 5.43e-02, 9.85e-02]
49346 [4.97e-01, 4.97e-02, 5.41e-02, 9.85e-02]
49347 [4.97e-01, 4.98e-02, 5.37e-02, 9.88e-02]
49348 [4.97e-01, 4.97e-02, 5.35e-02, 9.91e-02]
49349 [4.97e-01, 4.96e-02, 5.31e-02, 9.96e-02]
49350 [4.97e-01, 4.96e-02, 5.27e-02, 1.00e-01]
49351 [4.97e-01, 4.96e-02, 5.23e-02, 1.01e-01]
49352 [4.98e-01, 4.96e-02, 5.18e-02, 1.02e-01]
49353 [4.98e-01, 4.97e-02, 5.13e-02, 1.02e-01]
49354 [4.98e-01, 4.98e-02, 5.07e-02, 1.03e-01]
49355 [4.98e-01, 5.00e-02, 5.02e-02, 1.04e-01]
49356 [4.98e-01, 5.02e-02, 4.96e-02, 1.05e-01]
49357 [4.98e-01, 5.04e-02, 4.91e-02, 1.06e-01]
49358 [4.98e-01, 5.06e-02, 4.86e-02, 1.07e-01]
49359 [4.99e-01, 5.07e-02, 4.82e-02, 1.07e-01]
49360 [4.99e-01, 5.09e-02, 4.79e-02, 1.08e-01]
49361 [4.99e-01, 5.09e-02, 4.78e-02, 1.08e-01]
49362 [4.99e-01, 5.09e-02, 4.77e-02, 1.09e-01]
49363 [4.99e-01, 5.10e-02, 4.78e-02, 1.09e-01]
49364 [4.99e-01, 5.09e-02, 4.79e-02, 1.09e-01]
49365 [4.99e-01, 5.08e-02, 4.82e-02, 1.09e-01]
49366 [4.99e-01, 5.08e-02, 4.85e-02, 1.10e-01]
49367 [4.99e-01, 5.07e-02, 4.88e-02, 1.10e-01]
49368 [4.99e-01, 5.06e-02, 4.92e-02, 1.10e-01]
49369 [4.99e-01, 5.05e-02, 4.96e-02, 1.10e-01]
49370 [4.99e-01, 5.04e-02, 5.00e-02, 1.10e-01]
49371 [5.00e-01, 5.03e-02, 5.04e-02, 1.10e-01]
49372 [5.00e-01, 5.02e-02, 5.09e-02, 1.10e-01]
49373 [5.00e-01, 5.02e-02, 5.12e-02, 1.10e-01]
49374 [5.00e-01, 5.02e-02, 5.16e-02, 1.10e-01]
49375 [5.00e-01, 5.03e-02, 5.20e-02, 1.10e-01]
49376 [5.00e-01, 5.04e-02, 5.22e-02, 1.10e-01]
49377 [4.99e-01, 5.05e-02, 5.24e-02, 1.11e-01]
49378 [4.99e-01, 5.06e-02, 5.27e-02, 1.11e-01]
49379 [4.99e-01, 5.08e-02, 5.28e-02, 1.11e-01]
49380 [4.99e-01, 5.09e-02, 5.30e-02, 1.11e-01]
49381 [4.99e-01, 5.10e-02, 5.31e-02, 1.11e-01]
49382 [4.99e-01, 5.11e-02, 5.32e-02, 1.12e-01]
49383 [4.99e-01, 5.12e-02, 5.33e-02, 1.12e-01]
49384 [4.99e-01, 5.13e-02, 5.33e-02, 1.12e-01]
49385 [4.99e-01, 5.13e-02, 5.34e-02, 1.13e-01]
49386 [4.99e-01, 5.13e-02, 5.35e-02, 1.13e-01]
49387 [4.99e-01, 5.13e-02, 5.35e-02, 1.13e-01]
49388 [4.99e-01, 5.13e-02, 5.36e-02, 1.14e-01]
49389 [4.99e-01, 5.12e-02, 5.36e-02, 1.14e-01]
49390 [4.99e-01, 5.12e-02, 5.36e-02, 1.14e-01]
49391 [5.00e-01, 5.11e-02, 5.37e-02, 1.14e-01]
49392 [5.00e-01, 5.11e-02, 5.37e-02, 1.15e-01]
