47957 [4.97e-01, 5.61e-02, 6.75e-02, 1.05e-01]
47958 [4.97e-01, 5.61e-02, 6.75e-02, 1.05e-01]
47959 [4.97e-01, 5.61e-02, 6.76e-02, 1.05e-01]
47960 [4.97e-01, 5.61e-02, 6.76e-02, 1.06e-01]
47961 [4.97e-01, 5.61e-02, 6.76e-02, 1.06e-01]
47962 [4.97e-01, 5.61e-02, 6.76e-02, 1.06e-01]
47963 [4.97e-01, 5.61e-02, 6.76e-02, 1.06e-01]
47964 [4.97e-01, 5.61e-02, 6.76e-02, 1.06e-01]
47965 [4.97e-01, 5.61e-02, 6.76e-02, 1.06e-01]
47966 [4.97e-01, 5.60e-02, 6.76e-02, 1.07e-01]
47967 [4.97e-01, 5.60e-02, 6.76e-02, 1.07e-01]
47968 [4.97e-01, 5.60e-02, 6.76e-02, 1.07e-01]
47969 [4.97e-01, 5.60e-02, 6.76e-02, 1.07e-01]
47970 [4.97e-01, 5.60e-02, 6.76e-02, 1.07e-01]
47971 [4.97e-01, 5.60e-02, 6.76e-02, 1.07e-01]
47972 [4.97e-01, 5.60e-02, 6.76e-02, 1.07e-01]
47973 [4.97e-01, 5.60e-02, 6.76e-02, 1.08e-01]
47974 [4.97e-01, 5.60e-02, 6.76e-02, 1.08e-01]
47975 [4.97e-01, 5.59e-02, 6.76e-02, 1.08e-01]
47976 [4.97e-01, 5.59e-02, 6.76e-02, 1.08e-01]
47977 [4.97e-01, 5.59e-02, 6.76e-02, 1.08e-01]
47978 [4.97e-01, 5.59e-02, 6.76e-02, 1.08e-01]
47979 [4.97e-01, 5.59e-02, 6.76e-02, 1.09e-01]
47980 [4.97e-01, 5.59e-02, 6.76e-02, 1.09e-01]
47981 [4.97e-01, 5.59e-02, 6.76e-02, 1.09e-01]
47982 [4.97e-01, 5.59e-02, 6.76e-02, 1.09e-01]
47983 [4.97e-01, 5.58e-02, 6.76e-02, 1.09e-01]
47984 [4.97e-01, 5.58e-02, 6.76e-02, 1.09e-01]
47985 [4.97e-01, 5.58e-02, 6.76e-02, 1.09e-01]
47986 [4.97e-01, 5.58e-02, 6.76e-02, 1.10e-01]
47987 [4.97e-01, 5.58e-02, 6.76e-02, 1.10e-01]
47988 [4.97e-01, 5.58e-02, 6.76e-02, 1.10e-01]
47989 [4.97e-01, 5.58e-02, 6.76e-02, 1.10e-01]
47990 [4.97e-01, 5.58e-02, 6.76e-02, 1.10e-01]
47991 [4.97e-01, 5.58e-02, 6.76e-02, 1.10e-01]
47992 [4.97e-01, 5.57e-02, 6.75e-02, 1.10e-01]
47993 [4.97e-01, 5.57e-02, 6.75e-02, 1.11e-01]
47994 [4.97e-01, 5.57e-02, 6.75e-02, 1.11e-01]
47995 [4.97e-01, 5.57e-02, 6.75e-02, 1.11e-01]
47996 [4.97e-01, 5.57e-02, 6.75e-02, 1.11e-01]
47997 [4.97e-01, 5.57e-02, 6.75e-02, 1.11e-01]
47998 [4.97e-01, 5.57e-02, 6.75e-02, 1.11e-01]
47999 [4.97e-01, 5.57e-02, 6.75e-02, 1.11e-01]
48000 [4.97e-01, 5.57e-02, 6.75e-02, 1.12e-01]
48001 [4.97e-01, 5.56e-02, 6.75e-02, 1.12e-01]
48002 [4.97e-01, 5.56e-02, 6.75e-02, 1.12e-01]
48003 [4.97e-01, 5.56e-02, 6.75e-02, 1.12e-01]
48004 [4.97e-01, 5.56e-02, 6.75e-02, 1.12e-01]
48005 [4.97e-01, 5.56e-02, 6.75e-02, 1.12e-01]
48006 [4.97e-01, 5.56e-02, 6.75e-02, 1.12e-01]
48007 [4.97e-01, 5.56e-02, 6.75e-02, 1.12e-01]
48008 [4.97e-01, 5.56e-02, 6.75e-02, 1.13e-01]
48009 [4.97e-01, 5.56e-02, 6.75e-02, 1.13e-01]
48010 [4.97e-01, 5.55e-02, 6.75e-02, 1.13e-01]
48011 [4.97e-01, 5.55e-02, 6.74e-02, 1.13e-01]
48012 [4.97e-01, 5.55e-02, 6.74e-02, 1.13e-01]
48013 [4.97e-01, 5.55e-02, 6.74e-02, 1.13e-01]
48014 [4.97e-01, 5.55e-02, 6.74e-02, 1.13e-01]
48015 [4.97e-01, 5.55e-02, 6.74e-02, 1.14e-01]
48016 [4.97e-01, 5.55e-02, 6.74e-02, 1.14e-01]
48017 [4.97e-01, 5.55e-02, 6.74e-02, 1.14e-01]
48018 [4.97e-01, 5.55e-02, 6.74e-02, 1.14e-01]
48019 [4.97e-01, 5.54e-02, 6.74e-02, 1.14e-01]
48020 [4.97e-01, 5.54e-02, 6.74e-02, 1.14e-01]
48021 [4.97e-01, 5.54e-02, 6.74e-02, 1.14e-01]
48022 [4.97e-01, 5.54e-02, 6.74e-02, 1.14e-01]
48023 [4.97e-01, 5.54e-02, 6.74e-02, 1.14e-01]
48024 [4.97e-01, 5.54e-02, 6.73e-02, 1.15e-01]
48025 [4.97e-01, 5.54e-02, 6.73e-02, 1.15e-01]
48026 [4.97e-01, 5.54e-02, 6.73e-02, 1.15e-01]
48027 [4.97e-01, 5.54e-02, 6.73e-02, 1.15e-01]
48028 [4.97e-01, 5.53e-02, 6.73e-02, 1.15e-01]
48029 [4.97e-01, 5.53e-02, 6.73e-02, 1.15e-01]
48030 [4.97e-01, 5.53e-02, 6.73e-02, 1.15e-01]
48031 [4.97e-01, 5.53e-02, 6.73e-02, 1.15e-01]
48032 [4.97e-01, 5.53e-02, 6.73e-02, 1.16e-01]
48033 [4.97e-01, 5.53e-02, 6.73e-02, 1.16e-01]
48034 [4.98e-01, 5.53e-02, 6.72e-02, 1.16e-01]
48035 [4.98e-01, 5.53e-02, 6.72e-02, 1.16e-01]
48036 [4.98e-01, 5.53e-02, 6.72e-02, 1.16e-01]
48037 [4.98e-01, 5.53e-02, 6.72e-02, 1.16e-01]
48038 [4.98e-01, 5.52e-02, 6.72e-02, 1.16e-01]
48039 [4.98e-01, 5.52e-02, 6.72e-02, 1.16e-01]
48040 [4.98e-01, 5.52e-02, 6.72e-02, 1.16e-01]
48041 [4.98e-01, 5.52e-02, 6.72e-02, 1.17e-01]
48042 [4.98e-01, 5.52e-02, 6.72e-02, 1.17e-01]
48043 [4.98e-01, 5.52e-02, 6.72e-02, 1.17e-01]
48044 [4.98e-01, 5.52e-02, 6.71e-02, 1.17e-01]
48045 [4.98e-01, 5.52e-02, 6.71e-02, 1.17e-01]
48046 [4.98e-01, 5.52e-02, 6.71e-02, 1.17e-01]
48047 [4.98e-01, 5.52e-02, 6.71e-02, 1.17e-01]
48048 [4.98e-01, 5.51e-02, 6.71e-02, 1.17e-01]
48049 [4.98e-01, 5.51e-02, 6.71e-02, 1.17e-01]
48050 [4.98e-01, 5.51e-02, 6.71e-02, 1.18e-01]
48051 [4.98e-01, 5.51e-02, 6.71e-02, 1.18e-01]
48052 [4.98e-01, 5.51e-02, 6.71e-02, 1.18e-01]
48053 [4.98e-01, 5.51e-02, 6.70e-02, 1.18e-01]
48054 [4.98e-01, 5.51e-02, 6.70e-02, 1.18e-01]
48055 [4.98e-01, 5.51e-02, 6.70e-02, 1.18e-01]
48056 [4.98e-01, 5.51e-02, 6.70e-02, 1.18e-01]
48057 [4.98e-01, 5.51e-02, 6.70e-02, 1.18e-01]
48058 [4.98e-01, 5.50e-02, 6.70e-02, 1.18e-01]
48059 [4.98e-01, 5.50e-02, 6.70e-02, 1.19e-01]
48060 [4.98e-01, 5.50e-02, 6.70e-02, 1.19e-01]
48061 [4.98e-01, 5.50e-02, 6.70e-02, 1.19e-01]
48062 [4.98e-01, 5.50e-02, 6.69e-02, 1.19e-01]
48063 [4.98e-01, 5.50e-02, 6.69e-02, 1.19e-01]
48064 [4.98e-01, 5.50e-02, 6.69e-02, 1.19e-01]
48065 [4.98e-01, 5.50e-02, 6.69e-02, 1.19e-01]
48066 [4.98e-01, 5.50e-02, 6.69e-02, 1.19e-01]
48067 [4.98e-01, 5.50e-02, 6.69e-02, 1.19e-01]
48068 [4.98e-01, 5.49e-02, 6.69e-02, 1.19e-01]
48069 [4.98e-01, 5.49e-02, 6.69e-02, 1.20e-01]
48070 [4.98e-01, 5.49e-02, 6.68e-02, 1.20e-01]
48071 [4.98e-01, 5.49e-02, 6.68e-02, 1.20e-01]
48072 [4.98e-01, 5.49e-02, 6.68e-02, 1.20e-01]
48073 [4.98e-01, 5.49e-02, 6.68e-02, 1.20e-01]
48074 [4.98e-01, 5.49e-02, 6.68e-02, 1.20e-01]
48075 [4.98e-01, 5.49e-02, 6.68e-02, 1.20e-01]
48076 [4.98e-01, 5.49e-02, 6.68e-02, 1.20e-01]
48077 [4.98e-01, 5.49e-02, 6.68e-02, 1.20e-01]
48078 [4.98e-01, 5.48e-02, 6.67e-02, 1.20e-01]
48079 [4.98e-01, 5.48e-02, 6.67e-02, 1.20e-01]
48080 [4.98e-01, 5.48e-02, 6.67e-02, 1.21e-01]
48081 [4.98e-01, 5.48e-02, 6.67e-02, 1.21e-01]
48082 [4.98e-01, 5.48e-02, 6.67e-02, 1.21e-01]
48083 [4.98e-01, 5.48e-02, 6.67e-02, 1.21e-01]
48084 [4.98e-01, 5.48e-02, 6.67e-02, 1.21e-01]
48085 [4.98e-01, 5.48e-02, 6.66e-02, 1.21e-01]
48086 [4.98e-01, 5.48e-02, 6.66e-02, 1.21e-01]
48087 [4.98e-01, 5.48e-02, 6.66e-02, 1.21e-01]
48088 [4.98e-01, 5.48e-02, 6.66e-02, 1.21e-01]
48089 [4.98e-01, 5.47e-02, 6.66e-02, 1.21e-01]
48090 [4.98e-01, 5.47e-02, 6.66e-02, 1.21e-01]
48091 [4.98e-01, 5.47e-02, 6.66e-02, 1.22e-01]
48092 [4.98e-01, 5.47e-02, 6.66e-02, 1.22e-01]
48093 [4.98e-01, 5.47e-02, 6.65e-02, 1.22e-01]
48094 [4.98e-01, 5.47e-02, 6.65e-02, 1.22e-01]
48095 [4.98e-01, 5.47e-02, 6.65e-02, 1.22e-01]
48096 [4.98e-01, 5.47e-02, 6.65e-02, 1.22e-01]
48097 [4.98e-01, 5.47e-02, 6.65e-02, 1.22e-01]
48098 [4.98e-01, 5.47e-02, 6.65e-02, 1.22e-01]
48099 [4.98e-01, 5.47e-02, 6.65e-02, 1.22e-01]
48100 [4.98e-01, 5.46e-02, 6.64e-02, 1.22e-01]
48101 [4.98e-01, 5.46e-02, 6.64e-02, 1.22e-01]
48102 [4.98e-01, 5.46e-02, 6.64e-02, 1.22e-01]
48103 [4.98e-01, 5.46e-02, 6.64e-02, 1.23e-01]
48104 [4.98e-01, 5.46e-02, 6.64e-02, 1.23e-01]
48105 [4.98e-01, 5.46e-02, 6.64e-02, 1.23e-01]
48106 [4.98e-01, 5.46e-02, 6.64e-02, 1.23e-01]
48107 [4.98e-01, 5.46e-02, 6.64e-02, 1.23e-01]
48108 [4.98e-01, 5.46e-02, 6.63e-02, 1.23e-01]
48109 [4.98e-01, 5.46e-02, 6.63e-02, 1.23e-01]
48110 [4.98e-01, 5.46e-02, 6.63e-02, 1.23e-01]
48111 [4.98e-01, 5.46e-02, 6.63e-02, 1.23e-01]
48112 [4.98e-01, 5.45e-02, 6.63e-02, 1.23e-01]
48113 [4.98e-01, 5.45e-02, 6.63e-02, 1.23e-01]
48114 [4.98e-01, 5.45e-02, 6.63e-02, 1.23e-01]
48115 [4.98e-01, 5.45e-02, 6.62e-02, 1.23e-01]
48116 [4.98e-01, 5.45e-02, 6.62e-02, 1.24e-01]
48117 [4.98e-01, 5.45e-02, 6.62e-02, 1.24e-01]
48118 [4.98e-01, 5.45e-02, 6.62e-02, 1.24e-01]
48119 [4.98e-01, 5.45e-02, 6.62e-02, 1.24e-01]
48120 [4.98e-01, 5.45e-02, 6.62e-02, 1.24e-01]
48121 [4.98e-01, 5.45e-02, 6.62e-02, 1.24e-01]
48122 [4.98e-01, 5.45e-02, 6.61e-02, 1.24e-01]
48123 [4.98e-01, 5.45e-02, 6.61e-02, 1.24e-01]
48124 [4.98e-01, 5.44e-02, 6.61e-02, 1.24e-01]
48125 [4.98e-01, 5.44e-02, 6.61e-02, 1.24e-01]
48126 [4.98e-01, 5.44e-02, 6.61e-02, 1.24e-01]
48127 [4.98e-01, 5.44e-02, 6.61e-02, 1.24e-01]
48128 [4.98e-01, 5.44e-02, 6.61e-02, 1.24e-01]
48129 [4.98e-01, 5.44e-02, 6.60e-02, 1.24e-01]
48130 [4.98e-01, 5.44e-02, 6.60e-02, 1.25e-01]
48131 [4.98e-01, 5.44e-02, 6.60e-02, 1.25e-01]
48132 [4.98e-01, 5.44e-02, 6.60e-02, 1.25e-01]
48133 [4.98e-01, 5.44e-02, 6.60e-02, 1.25e-01]
48134 [4.98e-01, 5.44e-02, 6.60e-02, 1.25e-01]
48135 [4.98e-01, 5.44e-02, 6.60e-02, 1.25e-01]
48136 [4.98e-01, 5.43e-02, 6.59e-02, 1.25e-01]
48137 [4.98e-01, 5.43e-02, 6.59e-02, 1.25e-01]
48138 [4.98e-01, 5.43e-02, 6.59e-02, 1.25e-01]
48139 [4.98e-01, 5.43e-02, 6.59e-02, 1.25e-01]
48140 [4.98e-01, 5.43e-02, 6.59e-02, 1.25e-01]
48141 [4.98e-01, 5.43e-02, 6.59e-02, 1.25e-01]
48142 [4.98e-01, 5.43e-02, 6.59e-02, 1.25e-01]
48143 [4.98e-01, 5.43e-02, 6.58e-02, 1.25e-01]
48144 [4.98e-01, 5.43e-02, 6.58e-02, 1.25e-01]
48145 [4.98e-01, 5.43e-02, 6.58e-02, 1.25e-01]
48146 [4.98e-01, 5.43e-02, 6.58e-02, 1.26e-01]
48147 [4.98e-01, 5.43e-02, 6.58e-02, 1.26e-01]
48148 [4.98e-01, 5.43e-02, 6.58e-02, 1.26e-01]
48149 [4.98e-01, 5.42e-02, 6.58e-02, 1.26e-01]
48150 [4.98e-01, 5.42e-02, 6.57e-02, 1.26e-01]
48151 [4.98e-01, 5.42e-02, 6.57e-02, 1.26e-01]
48152 [4.98e-01, 5.42e-02, 6.57e-02, 1.26e-01]
48153 [4.98e-01, 5.42e-02, 6.57e-02, 1.26e-01]
48154 [4.98e-01, 5.42e-02, 6.57e-02, 1.26e-01]
48155 [4.98e-01, 5.42e-02, 6.57e-02, 1.26e-01]
48156 [4.98e-01, 5.42e-02, 6.57e-02, 1.26e-01]
48157 [4.98e-01, 5.42e-02, 6.56e-02, 1.26e-01]
48158 [4.98e-01, 5.42e-02, 6.56e-02, 1.26e-01]
48159 [4.98e-01, 5.42e-02, 6.56e-02, 1.26e-01]
48160 [4.98e-01, 5.42e-02, 6.56e-02, 1.26e-01]
48161 [4.98e-01, 5.42e-02, 6.56e-02, 1.26e-01]
48162 [4.98e-01, 5.41e-02, 6.56e-02, 1.26e-01]
48163 [4.98e-01, 5.41e-02, 6.56e-02, 1.27e-01]
48164 [4.98e-01, 5.41e-02, 6.56e-02, 1.27e-01]
48165 [4.98e-01, 5.41e-02, 6.55e-02, 1.27e-01]
48166 [4.98e-01, 5.41e-02, 6.55e-02, 1.27e-01]
48167 [4.98e-01, 5.41e-02, 6.55e-02, 1.27e-01]
48168 [4.98e-01, 5.41e-02, 6.55e-02, 1.27e-01]
48169 [4.98e-01, 5.41e-02, 6.55e-02, 1.27e-01]
48170 [4.98e-01, 5.41e-02, 6.55e-02, 1.27e-01]
48171 [4.98e-01, 5.41e-02, 6.55e-02, 1.27e-01]
48172 [4.98e-01, 5.41e-02, 6.54e-02, 1.27e-01]
48173 [4.98e-01, 5.41e-02, 6.54e-02, 1.27e-01]
48174 [4.98e-01, 5.41e-02, 6.54e-02, 1.27e-01]
48175 [4.98e-01, 5.41e-02, 6.54e-02, 1.27e-01]
48176 [4.98e-01, 5.40e-02, 6.54e-02, 1.27e-01]
48177 [4.98e-01, 5.40e-02, 6.54e-02, 1.27e-01]
48178 [4.98e-01, 5.40e-02, 6.54e-02, 1.27e-01]
48179 [4.98e-01, 5.40e-02, 6.53e-02, 1.27e-01]
48180 [4.98e-01, 5.40e-02, 6.53e-02, 1.27e-01]
48181 [4.98e-01, 5.40e-02, 6.53e-02, 1.27e-01]
48182 [4.98e-01, 5.40e-02, 6.53e-02, 1.28e-01]
48183 [4.98e-01, 5.40e-02, 6.53e-02, 1.28e-01]
48184 [4.98e-01, 5.40e-02, 6.53e-02, 1.28e-01]
48185 [4.98e-01, 5.40e-02, 6.53e-02, 1.28e-01]
48186 [4.98e-01, 5.40e-02, 6.52e-02, 1.28e-01]
48187 [4.98e-01, 5.40e-02, 6.52e-02, 1.28e-01]
48188 [4.98e-01, 5.40e-02, 6.52e-02, 1.28e-01]
48189 [4.98e-01, 5.40e-02, 6.52e-02, 1.28e-01]
48190 [4.98e-01, 5.39e-02, 6.52e-02, 1.28e-01]
48191 [4.98e-01, 5.39e-02, 6.52e-02, 1.28e-01]
48192 [4.98e-01, 5.39e-02, 6.52e-02, 1.28e-01]
48193 [4.98e-01, 5.39e-02, 6.51e-02, 1.28e-01]
48194 [4.98e-01, 5.39e-02, 6.51e-02, 1.28e-01]
48195 [4.98e-01, 5.39e-02, 6.51e-02, 1.28e-01]
48196 [4.98e-01, 5.39e-02, 6.51e-02, 1.28e-01]
48197 [4.98e-01, 5.39e-02, 6.51e-02, 1.28e-01]
48198 [4.98e-01, 5.39e-02, 6.51e-02, 1.28e-01]
48199 [4.98e-01, 5.39e-02, 6.51e-02, 1.28e-01]
48200 [4.98e-01, 5.39e-02, 6.50e-02, 1.28e-01]
48201 [4.98e-01, 5.39e-02, 6.50e-02, 1.28e-01]
48202 [4.98e-01, 5.39e-02, 6.50e-02, 1.28e-01]
48203 [4.98e-01, 5.39e-02, 6.50e-02, 1.29e-01]
48204 [4.98e-01, 5.39e-02, 6.50e-02, 1.29e-01]
48205 [4.98e-01, 5.38e-02, 6.50e-02, 1.29e-01]
48206 [4.98e-01, 5.38e-02, 6.50e-02, 1.29e-01]
48207 [4.98e-01, 5.38e-02, 6.50e-02, 1.29e-01]
48208 [4.98e-01, 5.38e-02, 6.49e-02, 1.29e-01]
48209 [4.98e-01, 5.38e-02, 6.49e-02, 1.29e-01]
48210 [4.98e-01, 5.38e-02, 6.49e-02, 1.29e-01]
48211 [4.98e-01, 5.38e-02, 6.49e-02, 1.29e-01]
48212 [4.98e-01, 5.38e-02, 6.49e-02, 1.29e-01]
48213 [4.98e-01, 5.38e-02, 6.49e-02, 1.29e-01]
48214 [4.98e-01, 5.38e-02, 6.48e-02, 1.29e-01]
48215 [4.98e-01, 5.38e-02, 6.48e-02, 1.29e-01]
48216 [4.98e-01, 5.38e-02, 6.48e-02, 1.29e-01]
48217 [4.98e-01, 5.39e-02, 6.48e-02, 1.29e-01]
48218 [4.98e-01, 5.39e-02, 6.46e-02, 1.29e-01]
48219 [4.98e-01, 5.40e-02, 6.45e-02, 1.29e-01]
48220 [4.98e-01, 5.42e-02, 6.43e-02, 1.29e-01]
48221 [4.98e-01, 5.45e-02, 6.41e-02, 1.29e-01]
48222 [4.98e-01, 5.49e-02, 6.38e-02, 1.29e-01]
48223 [4.98e-01, 5.54e-02, 6.34e-02, 1.30e-01]
48224 [4.97e-01, 5.59e-02, 6.31e-02, 1.30e-01]
48225 [4.97e-01, 5.65e-02, 6.28e-02, 1.30e-01]
48226 [4.97e-01, 5.70e-02, 6.25e-02, 1.31e-01]
48227 [4.97e-01, 5.75e-02, 6.22e-02, 1.31e-01]
48228 [4.96e-01, 5.80e-02, 6.20e-02, 1.31e-01]
48229 [4.96e-01, 5.85e-02, 6.18e-02, 1.32e-01]
48230 [4.96e-01, 5.89e-02, 6.17e-02, 1.32e-01]
48231 [4.96e-01, 5.93e-02, 6.15e-02, 1.33e-01]
48232 [4.96e-01, 5.95e-02, 6.15e-02, 1.33e-01]
48233 [4.95e-01, 5.97e-02, 6.14e-02, 1.33e-01]
48234 [4.95e-01, 5.98e-02, 6.15e-02, 1.34e-01]
48235 [4.95e-01, 5.97e-02, 6.15e-02, 1.34e-01]
48236 [4.95e-01, 5.96e-02, 6.17e-02, 1.35e-01]
48237 [4.95e-01, 5.94e-02, 6.19e-02, 1.35e-01]
48238 [4.95e-01, 5.91e-02, 6.21e-02, 1.35e-01]
48239 [4.95e-01, 5.88e-02, 6.23e-02, 1.36e-01]
48240 [4.95e-01, 5.85e-02, 6.26e-02, 1.36e-01]
48241 [4.95e-01, 5.82e-02, 6.28e-02, 1.36e-01]
48242 [4.95e-01, 5.80e-02, 6.30e-02, 1.36e-01]
48243 [4.96e-01, 5.77e-02, 6.32e-02, 1.36e-01]
48244 [4.96e-01, 5.76e-02, 6.33e-02, 1.36e-01]
48245 [4.96e-01, 5.75e-02, 6.34e-02, 1.37e-01]
48246 [4.96e-01, 5.74e-02, 6.35e-02, 1.37e-01]
48247 [4.96e-01, 5.73e-02, 6.35e-02, 1.37e-01]
48248 [4.96e-01, 5.73e-02, 6.35e-02, 1.37e-01]
48249 [4.96e-01, 5.73e-02, 6.35e-02, 1.37e-01]
48250 [4.96e-01, 5.74e-02, 6.35e-02, 1.37e-01]
48251 [4.96e-01, 5.74e-02, 6.35e-02, 1.37e-01]
48252 [4.96e-01, 5.75e-02, 6.34e-02, 1.37e-01]
48253 [4.96e-01, 5.76e-02, 6.33e-02, 1.37e-01]
48254 [4.96e-01, 5.77e-02, 6.32e-02, 1.37e-01]
48255 [4.96e-01, 5.78e-02, 6.31e-02, 1.37e-01]
48256 [4.96e-01, 5.78e-02, 6.31e-02, 1.37e-01]
48257 [4.96e-01, 5.79e-02, 6.30e-02, 1.37e-01]
48258 [4.96e-01, 5.79e-02, 6.29e-02, 1.38e-01]
48259 [4.96e-01, 5.78e-02, 6.29e-02, 1.38e-01]
48260 [4.96e-01, 5.77e-02, 6.29e-02, 1.38e-01]
48261 [4.96e-01, 5.77e-02, 6.29e-02, 1.38e-01]
48262 [4.96e-01, 5.76e-02, 6.28e-02, 1.38e-01]
48263 [4.96e-01, 5.75e-02, 6.28e-02, 1.38e-01]
48264 [4.96e-01, 5.74e-02, 6.28e-02, 1.38e-01]
48265 [4.96e-01, 5.73e-02, 6.28e-02, 1.38e-01]
48266 [4.96e-01, 5.72e-02, 6.28e-02, 1.38e-01]
48267 [4.96e-01, 5.71e-02, 6.27e-02, 1.38e-01]
48268 [4.97e-01, 5.70e-02, 6.27e-02, 1.38e-01]
48269 [4.97e-01, 5.70e-02, 6.27e-02, 1.38e-01]
48270 [4.97e-01, 5.69e-02, 6.27e-02, 1.38e-01]
48271 [4.97e-01, 5.69e-02, 6.27e-02, 1.38e-01]
48272 [4.97e-01, 5.68e-02, 6.27e-02, 1.38e-01]
48273 [4.97e-01, 5.68e-02, 6.26e-02, 1.39e-01]
48274 [4.97e-01, 5.68e-02, 6.26e-02, 1.39e-01]
48275 [4.97e-01, 5.68e-02, 6.26e-02, 1.39e-01]
48276 [4.97e-01, 5.68e-02, 6.26e-02, 1.39e-01]
48277 [4.97e-01, 5.68e-02, 6.26e-02, 1.39e-01]
48278 [4.97e-01, 5.68e-02, 6.27e-02, 1.39e-01]
48279 [4.97e-01, 5.68e-02, 6.27e-02, 1.39e-01]
48280 [4.97e-01, 5.67e-02, 6.27e-02, 1.39e-01]
48281 [4.97e-01, 5.68e-02, 6.27e-02, 1.39e-01]
48282 [4.97e-01, 5.67e-02, 6.28e-02, 1.39e-01]
48283 [4.98e-01, 5.67e-02, 6.29e-02, 1.38e-01]
48284 [4.98e-01, 5.66e-02, 6.29e-02, 1.38e-01]
48285 [4.98e-01, 5.66e-02, 6.30e-02, 1.38e-01]
48286 [4.98e-01, 5.66e-02, 6.31e-02, 1.38e-01]
48287 [4.98e-01, 5.66e-02, 6.32e-02, 1.38e-01]
48288 [4.97e-01, 5.65e-02, 6.33e-02, 1.38e-01]
48289 [4.97e-01, 5.65e-02, 6.35e-02, 1.38e-01]
48290 [4.97e-01, 5.65e-02, 6.36e-02, 1.38e-01]
48291 [4.97e-01, 5.65e-02, 6.37e-02, 1.38e-01]
48292 [4.97e-01, 5.65e-02, 6.39e-02, 1.38e-01]
48293 [4.97e-01, 5.65e-02, 6.40e-02, 1.38e-01]
48294 [4.97e-01, 5.65e-02, 6.41e-02, 1.38e-01]
48295 [4.97e-01, 5.65e-02, 6.43e-02, 1.38e-01]
48296 [4.97e-01, 5.65e-02, 6.44e-02, 1.39e-01]
48297 [4.97e-01, 5.65e-02, 6.45e-02, 1.39e-01]
48298 [4.97e-01, 5.65e-02, 6.46e-02, 1.39e-01]
48299 [4.97e-01, 5.65e-02, 6.47e-02, 1.39e-01]
48300 [4.97e-01, 5.65e-02, 6.48e-02, 1.39e-01]
48301 [4.97e-01, 5.65e-02, 6.49e-02, 1.39e-01]
48302 [4.97e-01, 5.65e-02, 6.50e-02, 1.39e-01]
48303 [4.97e-01, 5.65e-02, 6.51e-02, 1.39e-01]
48304 [4.97e-01, 5.65e-02, 6.51e-02, 1.39e-01]
48305 [4.97e-01, 5.65e-02, 6.52e-02, 1.39e-01]
48306 [4.97e-01, 5.65e-02, 6.53e-02, 1.39e-01]
48307 [4.97e-01, 5.65e-02, 6.53e-02, 1.39e-01]
48308 [4.97e-01, 5.64e-02, 6.54e-02, 1.39e-01]
48309 [4.97e-01, 5.64e-02, 6.55e-02, 1.39e-01]
48310 [4.97e-01, 5.64e-02, 6.55e-02, 1.39e-01]
48311 [4.98e-01, 5.64e-02, 6.56e-02, 1.39e-01]
48312 [4.98e-01, 5.63e-02, 6.56e-02, 1.39e-01]
48313 [4.98e-01, 5.63e-02, 6.56e-02, 1.39e-01]
48314 [4.98e-01, 5.63e-02, 6.57e-02, 1.39e-01]
48315 [4.98e-01, 5.63e-02, 6.57e-02, 1.39e-01]
48316 [4.98e-01, 5.62e-02, 6.57e-02, 1.40e-01]
48317 [4.98e-01, 5.62e-02, 6.57e-02, 1.40e-01]
48318 [4.98e-01, 5.62e-02, 6.58e-02, 1.40e-01]
48319 [4.98e-01, 5.62e-02, 6.58e-02, 1.40e-01]
48320 [4.98e-01, 5.61e-02, 6.58e-02, 1.40e-01]
48321 [4.98e-01, 5.61e-02, 6.58e-02, 1.40e-01]
48322 [4.98e-01, 5.61e-02, 6.58e-02, 1.40e-01]
48323 [4.98e-01, 5.61e-02, 6.58e-02, 1.40e-01]
48324 [4.98e-01, 5.61e-02, 6.58e-02, 1.40e-01]
48325 [4.98e-01, 5.61e-02, 6.58e-02, 1.40e-01]
48326 [4.98e-01, 5.60e-02, 6.58e-02, 1.40e-01]
48327 [4.98e-01, 5.60e-02, 6.58e-02, 1.40e-01]
48328 [4.98e-01, 5.60e-02, 6.58e-02, 1.40e-01]
48329 [4.98e-01, 5.60e-02, 6.58e-02, 1.40e-01]
48330 [4.98e-01, 5.60e-02, 6.58e-02, 1.40e-01]
48331 [4.98e-01, 5.60e-02, 6.58e-02, 1.40e-01]
48332 [4.98e-01, 5.60e-02, 6.58e-02, 1.40e-01]
48333 [4.98e-01, 5.60e-02, 6.58e-02, 1.40e-01]
48334 [4.98e-01, 5.59e-02, 6.58e-02, 1.41e-01]
48335 [4.98e-01, 5.59e-02, 6.58e-02, 1.41e-01]
48336 [4.98e-01, 5.59e-02, 6.58e-02, 1.41e-01]
48337 [4.98e-01, 5.59e-02, 6.58e-02, 1.41e-01]
48338 [4.98e-01, 5.59e-02, 6.59e-02, 1.41e-01]
48339 [4.98e-01, 5.59e-02, 6.59e-02, 1.41e-01]
48340 [4.98e-01, 5.59e-02, 6.59e-02, 1.41e-01]
48341 [4.98e-01, 5.59e-02, 6.59e-02, 1.41e-01]
48342 [4.98e-01, 5.58e-02, 6.59e-02, 1.41e-01]
48343 [4.98e-01, 5.58e-02, 6.59e-02, 1.41e-01]
48344 [4.98e-01, 5.58e-02, 6.60e-02, 1.41e-01]
